advertisement_id,advertisement_date,car_id,seller_account_id
1,2014-01-03 00:00:00-06,1,59
2,2014-01-04 00:00:00-06,1,55
3,2014-07-14 00:00:00-05,2,89
4,2014-07-26 00:00:00-05,3,26
5,2014-09-15 00:00:00-05,4,18
6,2014-06-27 00:00:00-05,5,99
7,2015-01-10 00:00:00-06,6,101
8,2014-12-23 00:00:00-06,7,103
9,2014-09-02 00:00:00-05,8,80
10,2014-04-15 00:00:00-05,9,94
11,2014-04-18 00:00:00-05,10,125
12,2014-03-26 00:00:00-05,11,66
13,2014-09-15 00:00:00-05,12,117
14,2014-10-22 00:00:00-05,13,59
15,2014-05-13 00:00:00-05,14,89
16,2014-07-30 00:00:00-05,15,90
17,2014-04-15 00:00:00-05,16,83
18,2015-01-15 00:00:00-06,17,117
19,2014-02-26 00:00:00-06,18,81
20,2014-12-30 00:00:00-06,19,123
21,2014-09-07 00:00:00-05,20,63
22,2014-07-05 00:00:00-05,21,96
23,2014-02-08 00:00:00-06,22,64
24,2014-05-07 00:00:00-05,23,111
25,2014-12-30 00:00:00-06,24,91
26,2014-05-21 00:00:00-05,25,36
27,2014-06-20 00:00:00-05,26,88
28,2014-09-16 00:00:00-05,27,19
29,2014-05-22 00:00:00-05,28,68
30,2014-07-15 00:00:00-05,29,107
31,2014-01-19 00:00:00-06,30,11
32,2014-05-03 00:00:00-05,31,49
33,2014-08-25 00:00:00-05,32,48
34,2014-02-11 00:00:00-06,33,115
35,2014-11-23 00:00:00-06,34,10
36,2014-08-15 00:00:00-05,35,77
37,2014-07-04 00:00:00-05,36,13
38,2014-02-28 00:00:00-06,37,87
39,2014-07-12 00:00:00-05,38,73
40,2014-05-04 00:00:00-05,39,69
41,2014-02-04 00:00:00-06,40,104
42,2014-09-23 00:00:00-05,41,80
43,2014-04-19 00:00:00-05,42,57
44,2014-09-09 00:00:00-05,43,98
45,2014-11-13 00:00:00-06,44,27
46,2014-05-23 00:00:00-05,45,131
47,2014-04-02 00:00:00-05,46,104
48,2014-03-19 00:00:00-05,47,129
49,2014-01-06 00:00:00-06,48,47
50,2014-08-29 00:00:00-05,49,130
51,2014-05-24 00:00:00-05,50,35
52,2014-05-27 00:00:00-05,51,128
53,2014-04-29 00:00:00-05,52,80
54,2014-06-19 00:00:00-05,53,122
55,2014-01-09 00:00:00-06,54,115
56,2014-04-16 00:00:00-05,55,17
57,2014-06-26 00:00:00-05,56,145
58,2014-09-04 00:00:00-05,57,112
59,2014-05-15 00:00:00-05,58,46
60,2014-06-03 00:00:00-05,59,28
61,2014-07-03 00:00:00-05,60,116
62,2014-01-26 00:00:00-06,61,108
63,2014-06-30 00:00:00-05,62,41
64,2014-08-11 00:00:00-05,63,73
65,2014-08-10 00:00:00-05,64,33
66,2014-05-17 00:00:00-05,65,143
67,2014-06-19 00:00:00-05,66,111
68,2014-11-07 00:00:00-06,67,112
69,2014-04-17 00:00:00-05,68,40
70,2014-08-05 00:00:00-05,69,45
71,2014-01-12 00:00:00-06,70,126
72,2014-06-05 00:00:00-05,71,74
73,2014-11-08 00:00:00-06,72,9
74,2014-04-02 00:00:00-05,73,26
75,2014-05-19 00:00:00-05,74,96
76,2014-05-16 00:00:00-05,75,126
77,2014-06-10 00:00:00-05,76,63
78,2014-08-04 00:00:00-05,77,133
79,2014-09-21 00:00:00-05,78,23
80,2014-05-26 00:00:00-05,79,41
81,2014-05-21 00:00:00-05,80,111
82,2014-03-29 00:00:00-05,81,121
83,2014-07-03 00:00:00-05,82,8
84,2014-08-04 00:00:00-05,83,114
85,2014-04-28 00:00:00-05,84,21
86,2014-01-23 00:00:00-06,85,51
87,2015-01-07 00:00:00-06,86,70
88,2014-11-11 00:00:00-06,87,118
89,2014-07-19 00:00:00-05,88,11
90,2015-01-02 00:00:00-06,89,132
91,2014-09-27 00:00:00-05,90,48
92,2014-10-06 00:00:00-05,91,20
93,2014-10-09 00:00:00-05,92,45
94,2014-01-10 00:00:00-06,93,65
95,2014-06-21 00:00:00-05,94,61
96,2014-09-25 00:00:00-05,95,122
97,2014-02-26 00:00:00-06,96,139
98,2014-08-28 00:00:00-05,97,94
99,2015-01-09 00:00:00-06,98,30
100,2014-05-29 00:00:00-05,99,44
101,2014-05-05 00:00:00-05,100,67
102,2014-08-26 00:00:00-05,101,46
103,2014-12-15 00:00:00-06,102,68
104,2014-02-07 00:00:00-06,103,66
105,2014-07-17 00:00:00-05,104,10
106,2014-05-05 00:00:00-05,105,34
107,2014-05-25 00:00:00-05,106,10
108,2014-05-16 00:00:00-05,107,18
109,2014-05-17 00:00:00-05,108,57
110,2014-07-28 00:00:00-05,109,121
111,2014-10-27 00:00:00-05,110,38
112,2014-08-27 00:00:00-05,111,139
113,2014-03-13 00:00:00-05,112,39
114,2014-08-02 00:00:00-05,113,26
115,2014-06-21 00:00:00-05,114,141
116,2014-06-23 00:00:00-05,115,116
117,2014-05-31 00:00:00-05,116,13
118,2014-01-31 00:00:00-06,117,47
119,2014-07-22 00:00:00-05,118,27
120,2014-10-13 00:00:00-05,119,8
121,2014-03-31 00:00:00-05,120,12
122,2014-04-15 00:00:00-05,121,92
123,2014-02-21 00:00:00-06,122,94
124,2014-10-06 00:00:00-05,123,74
125,2014-01-04 00:00:00-06,124,42
126,2014-04-26 00:00:00-05,125,119
127,2014-07-22 00:00:00-05,126,138
128,2014-10-04 00:00:00-05,127,107
129,2014-03-12 00:00:00-05,128,43
130,2014-12-04 00:00:00-06,129,95
131,2014-03-31 00:00:00-05,130,52
132,2014-06-06 00:00:00-05,131,94
133,2014-06-10 00:00:00-05,132,74
134,2014-12-25 00:00:00-06,133,142
135,2014-09-11 00:00:00-05,134,103
136,2015-01-16 00:00:00-06,135,134
137,2014-10-19 00:00:00-05,136,41
138,2014-07-16 00:00:00-05,137,134
139,2014-12-10 00:00:00-06,138,37
140,2014-05-31 00:00:00-05,139,136
141,2014-07-20 00:00:00-05,140,104
142,2014-09-26 00:00:00-05,141,10
143,2014-08-27 00:00:00-05,142,65
144,2014-10-23 00:00:00-05,143,121
145,2014-10-01 00:00:00-05,144,99
146,2014-06-18 00:00:00-05,145,142
147,2014-01-03 00:00:00-06,146,127
148,2014-08-10 00:00:00-05,147,64
149,2014-05-12 00:00:00-05,148,79
150,2014-05-25 00:00:00-05,149,2
151,2014-03-24 00:00:00-05,150,57
152,2014-12-13 00:00:00-06,151,146
153,2014-09-05 00:00:00-05,152,64
154,2014-12-03 00:00:00-06,153,83
155,2014-09-13 00:00:00-05,154,42
156,2014-06-27 00:00:00-05,155,30
157,2015-01-07 00:00:00-06,156,26
158,2014-04-08 00:00:00-05,157,90
159,2014-08-18 00:00:00-05,158,6
160,2014-06-05 00:00:00-05,159,49
161,2014-09-23 00:00:00-05,160,127
162,2014-04-15 00:00:00-05,161,105
163,2014-09-26 00:00:00-05,162,128
164,2014-02-19 00:00:00-06,163,8
165,2014-05-26 00:00:00-05,164,76
166,2014-01-23 00:00:00-06,165,89
167,2014-12-03 00:00:00-06,166,144
168,2014-08-08 00:00:00-05,167,80
169,2014-05-31 00:00:00-05,168,69
170,2014-02-03 00:00:00-06,169,11
171,2014-10-09 00:00:00-05,170,83
172,2014-04-10 00:00:00-05,171,107
173,2014-10-04 00:00:00-05,172,77
174,2014-04-30 00:00:00-05,173,50
175,2014-07-29 00:00:00-05,174,108
176,2014-09-05 00:00:00-05,175,37
177,2014-08-07 00:00:00-05,176,138
178,2014-12-27 00:00:00-06,177,43
179,2014-10-25 00:00:00-05,178,12
180,2014-05-07 00:00:00-05,179,25
181,2014-08-10 00:00:00-05,180,59
182,2014-10-17 00:00:00-05,181,70
183,2014-05-17 00:00:00-05,182,51
184,2015-01-15 00:00:00-06,183,112
185,2014-10-31 00:00:00-05,184,14
186,2014-11-07 00:00:00-06,185,80
187,2014-09-01 00:00:00-05,186,13
188,2014-04-06 00:00:00-05,187,55
189,2014-08-15 00:00:00-05,188,84
190,2014-09-22 00:00:00-05,189,22
191,2014-04-19 00:00:00-05,190,52
192,2014-05-28 00:00:00-05,191,128
193,2014-04-14 00:00:00-05,192,51
194,2014-02-24 00:00:00-06,193,9
195,2014-06-06 00:00:00-05,194,71
196,2014-11-24 00:00:00-06,196,145
197,2014-06-23 00:00:00-05,197,34
198,2014-04-29 00:00:00-05,198,68
199,2015-01-05 00:00:00-06,199,17
200,2014-07-26 00:00:00-05,200,118
201,2014-09-02 00:00:00-05,201,28
202,2014-11-27 00:00:00-06,202,133
203,2014-07-28 00:00:00-05,203,69
204,2014-06-23 00:00:00-05,204,37
205,2014-08-19 00:00:00-05,205,110
206,2014-08-17 00:00:00-05,207,128
207,2014-05-05 00:00:00-05,208,111
208,2014-12-12 00:00:00-06,209,110
209,2014-03-23 00:00:00-05,210,19
210,2014-10-05 00:00:00-05,211,12
211,2014-02-07 00:00:00-06,212,28
212,2014-04-22 00:00:00-05,213,62
213,2014-09-01 00:00:00-05,214,40
214,2014-07-17 00:00:00-05,215,28
215,2014-01-22 00:00:00-06,216,25
216,2014-05-19 00:00:00-05,217,137
217,2014-01-21 00:00:00-06,218,136
218,2014-05-26 00:00:00-05,219,76
219,2014-04-05 00:00:00-05,221,110
220,2015-01-08 00:00:00-06,222,126
221,2014-08-14 00:00:00-05,223,46
222,2014-08-12 00:00:00-05,224,75
223,2014-01-18 00:00:00-06,225,119
224,2014-08-25 00:00:00-05,226,115
225,2014-11-29 00:00:00-06,227,108
226,2014-12-31 00:00:00-06,228,26
227,2014-02-19 00:00:00-06,229,89
228,2014-07-24 00:00:00-05,2,89
229,2015-01-22 00:00:00-06,6,101
230,2014-12-31 00:00:00-06,7,103
231,2014-04-27 00:00:00-05,10,125
232,2014-09-20 00:00:00-05,12,117
233,2014-05-13 00:00:00-05,14,89
234,2014-08-16 00:00:00-05,15,90
235,2014-04-18 00:00:00-05,16,83
236,2015-01-03 00:00:00-06,19,123
237,2014-09-11 00:00:00-05,20,63
238,2014-07-15 00:00:00-05,21,96
239,2014-02-24 00:00:00-06,22,64
240,2014-05-18 00:00:00-05,23,111
241,2014-05-24 00:00:00-05,25,36
242,2014-07-06 00:00:00-05,26,88
243,2014-05-27 00:00:00-05,28,68
244,2014-07-21 00:00:00-05,29,107
245,2014-02-05 00:00:00-06,30,11
246,2014-05-05 00:00:00-05,31,49
247,2014-03-01 00:00:00-06,33,115
248,2014-12-08 00:00:00-06,34,10
249,2014-05-12 00:00:00-05,39,69
250,2014-02-07 00:00:00-06,40,104
251,2014-05-07 00:00:00-05,42,57
252,2014-09-12 00:00:00-05,43,98
253,2014-11-28 00:00:00-06,44,27
254,2014-05-25 00:00:00-05,45,131
255,2014-01-17 00:00:00-06,48,47
256,2014-08-29 00:00:00-05,49,130
257,2014-06-04 00:00:00-05,50,35
258,2014-05-04 00:00:00-05,55,17
259,2014-09-07 00:00:00-05,57,112
260,2014-05-23 00:00:00-05,58,46
261,2014-06-19 00:00:00-05,59,28
262,2014-07-14 00:00:00-05,60,116
263,2014-07-03 00:00:00-05,62,41
264,2014-08-26 00:00:00-05,63,73
265,2014-06-03 00:00:00-05,65,143
266,2014-11-11 00:00:00-06,67,112
267,2014-05-05 00:00:00-05,68,40
268,2014-01-21 00:00:00-06,70,126
269,2014-06-23 00:00:00-05,71,74
270,2014-11-14 00:00:00-06,72,9
271,2014-04-13 00:00:00-05,73,26
272,2014-05-23 00:00:00-05,74,96
273,2014-05-28 00:00:00-05,75,126
274,2014-06-14 00:00:00-05,76,63
275,2014-08-08 00:00:00-05,77,133
276,2014-06-08 00:00:00-05,79,41
277,2014-04-06 00:00:00-05,81,121
278,2014-08-09 00:00:00-05,83,114
279,2014-04-30 00:00:00-05,84,21
280,2014-01-23 00:00:00-06,85,51
281,2014-11-26 00:00:00-06,87,118
282,2014-08-06 00:00:00-05,88,11
283,2015-01-04 00:00:00-06,89,132
284,2014-10-19 00:00:00-05,92,45
285,2014-01-17 00:00:00-06,93,65
286,2014-03-08 00:00:00-06,96,139
287,2015-01-09 00:00:00-06,98,30
288,2014-05-19 00:00:00-05,105,34
289,2014-06-11 00:00:00-05,106,10
290,2014-05-22 00:00:00-05,107,18
291,2014-05-27 00:00:00-05,108,57
292,2014-10-30 00:00:00-05,110,38
293,2014-03-19 00:00:00-05,112,39
294,2014-08-03 00:00:00-05,113,26
295,2014-07-10 00:00:00-05,114,141
296,2014-06-10 00:00:00-05,116,13
297,2014-02-15 00:00:00-06,117,47
298,2014-10-24 00:00:00-05,119,8
299,2014-04-30 00:00:00-05,121,92
300,2014-10-10 00:00:00-05,123,74
301,2014-10-09 00:00:00-05,127,107
302,2014-03-14 00:00:00-05,128,43
303,2014-06-25 00:00:00-05,131,94
304,2014-06-21 00:00:00-05,132,74
305,2015-01-02 00:00:00-06,133,142
306,2015-01-27 00:00:00-06,135,134
307,2014-12-22 00:00:00-06,138,37
308,2014-11-11 00:00:00-06,143,121
309,2014-03-27 00:00:00-05,150,57
310,2014-12-22 00:00:00-06,151,146
311,2014-12-18 00:00:00-06,153,83
312,2015-01-21 00:00:00-06,156,26
313,2014-08-22 00:00:00-05,158,6
314,2014-06-13 00:00:00-05,159,49
315,2014-08-10 00:00:00-05,167,80
316,2014-06-07 00:00:00-05,168,69
317,2014-10-15 00:00:00-05,170,83
318,2014-04-28 00:00:00-05,171,107
319,2014-10-23 00:00:00-05,172,77
320,2014-05-13 00:00:00-05,173,50
321,2014-07-31 00:00:00-05,174,108
322,2015-01-07 00:00:00-06,177,43
323,2014-11-13 00:00:00-06,178,12
324,2014-05-08 00:00:00-05,179,25
325,2014-08-28 00:00:00-05,180,59
326,2014-06-02 00:00:00-05,182,51
327,2014-11-12 00:00:00-06,184,14
328,2014-11-21 00:00:00-06,185,80
329,2014-09-14 00:00:00-05,186,13
330,2014-05-04 00:00:00-05,190,52
331,2014-06-02 00:00:00-05,191,128
332,2014-06-12 00:00:00-05,194,71
333,2014-07-02 00:00:00-05,197,34
334,2015-01-09 00:00:00-06,199,17
335,2014-07-11 00:00:00-05,204,37
336,2014-08-26 00:00:00-05,207,128
337,2014-05-22 00:00:00-05,208,111
338,2014-04-06 00:00:00-05,210,19
339,2014-05-03 00:00:00-05,213,62
340,2014-07-30 00:00:00-05,215,28
341,2014-02-09 00:00:00-06,216,25
342,2014-05-27 00:00:00-05,217,137
343,2014-01-22 00:00:00-06,218,136
344,2014-05-31 00:00:00-05,219,76
345,2014-04-11 00:00:00-05,221,110
346,2015-01-23 00:00:00-06,222,126
347,2014-08-18 00:00:00-05,223,46
348,2014-02-01 00:00:00-06,225,119
349,2014-08-31 00:00:00-05,226,115
350,2014-12-10 00:00:00-06,227,108
351,2014-01-16 00:00:00-06,1,59
352,2014-07-17 00:00:00-05,2,89
353,2014-08-01 00:00:00-05,3,26
354,2014-07-01 00:00:00-05,5,99
355,2015-01-26 00:00:00-06,6,101
356,2014-09-08 00:00:00-05,8,80
357,2014-05-06 00:00:00-05,10,125
358,2014-04-13 00:00:00-05,11,66
359,2014-09-16 00:00:00-05,12,117
360,2014-05-27 00:00:00-05,14,89
361,2014-03-08 00:00:00-06,18,81
362,2014-09-10 00:00:00-05,20,63
363,2014-07-10 00:00:00-05,21,96
364,2014-02-12 00:00:00-06,22,64
365,2014-05-09 00:00:00-05,23,111
366,2015-01-14 00:00:00-06,24,91
367,2014-05-28 00:00:00-05,25,36
368,2014-07-07 00:00:00-05,26,88
369,2014-09-29 00:00:00-05,27,19
370,2014-06-02 00:00:00-05,28,68
371,2014-01-23 00:00:00-06,30,11
372,2014-09-09 00:00:00-05,32,48
373,2014-12-08 00:00:00-06,34,10
374,2014-07-09 00:00:00-05,36,13
375,2014-03-04 00:00:00-06,37,87
376,2014-07-13 00:00:00-05,38,73
377,2014-05-18 00:00:00-05,39,69
378,2014-02-24 00:00:00-06,40,104
379,2014-09-14 00:00:00-05,43,98
380,2014-05-25 00:00:00-05,45,131
381,2014-01-14 00:00:00-06,48,47
382,2014-06-16 00:00:00-05,51,128
383,2014-05-06 00:00:00-05,52,80
384,2014-07-05 00:00:00-05,56,145
385,2014-09-06 00:00:00-05,57,112
386,2014-05-29 00:00:00-05,58,46
387,2014-02-04 00:00:00-06,61,108
388,2014-08-27 00:00:00-05,64,33
389,2014-05-27 00:00:00-05,65,143
390,2014-11-15 00:00:00-06,67,112
391,2014-04-21 00:00:00-05,73,26
392,2014-06-02 00:00:00-05,74,96
393,2014-05-23 00:00:00-05,75,126
